Company;Product;TypeName;ScreenResolution;Cpu;Ram;Memory;Gpu;Gpu_Intel;OpSys;Weight;Rating;Price_euros
HP;ProBook 450;Notebook;1366x768;Intel Core i5 7200U 2.50GHz;8;1024;Nvidia GeForce 930MX;no;Windows 10;2.04;6.00;846.50
Dell;Inspiron 3567;Notebook;1366x768;Intel Core i3 6006U 2.0GHz;4;1024;AMD Radeon R5 M430;no;Linux;2.25;6.20;465.62
Dell;Latitude 5580;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;4;500;Intel HD Graphics 620;yes;Windows 10;1.90;9.30;825.00
HP;ProBook 450;Notebook;Full HD 1920x1080;Intel Core i3 7100U 2.4GHz;4;500;Intel HD Graphics 620;yes;Windows 10;2.04;8.50;685.00
Dell;Alienware 17;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;32;1280;Nvidia GeForce GTX 1070;no;Windows 10;4.42;6.80;3149.00
Lenovo;IdeaPad 310-15IKB;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;6;256;Nvidia GeForce 920MX;no;Windows 10;2.40;9.00;695.00
Dell;XPS 13;2 in 1 Convertible;Quad HD+ / Touchscreen 3200x1800;Intel Core i7 7Y75 1.3GHz;16;512;Intel HD Graphics 615;yes;Windows 10;1.22;6.60;1899.00
Dell;Latitude E7470;Ultrabook;Other;Intel Core i7 6600U 2.6GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.50;7.40;1962.98
Dell;Alienware 17;Gaming;Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;32;1280;Nvidia GeForce GTX 1070;no;Windows 10;4.42;5.80;2800.00
Toshiba;Tecra A40-C-1DF;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.95;6.60;1180.00
Asus;Rog Strix;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1060;no;Windows 10;2.73;5.40;2049.90
HP;Probook 450;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.70GHz;8;1152;Nvidia GeForce 930MX;no;Windows 10;2.04;5.70;979.00
Lenovo;ThinkPad T460;Notebook;1366x768;Intel Core i5 6200U 2.3GHz;4;508;Intel HD Graphics 520;yes;Windows 7;1.70;5.30;1002.00
Asus;Q534UX-BHI7T19 (i7-7500U/16GB/2TB;2 in 1 Convertible;4K Ultra HD / Touchscreen 3840x2160;Intel Core i7 7500U 2.7GHz;16;2560;Nvidia GeForce GTX 950M;no;Windows 10;2.30;9.10;1799.00
HP;15-bs053od (i7-7500U/6GB/1TB/W10);Notebook;1366x768;Intel Core i7 7500U 2.7GHz;6;1024;Intel HD Graphics 620;yes;Windows 10;2.04;6.50;579.00
Asus;Rog GL753VE-DS74;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1050 Ti;no;Windows 10;2.99;5.60;1749.00
Dell;Inspiron 7579;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;12;512;Intel HD Graphics 620;yes;Windows 10;2.19;5.70;1299.00
Toshiba;Portege Z30-C-1CV;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;4;128;Intel HD Graphics 520;yes;Windows 7;1.20;8.40;1195.00
Lenovo;IdeaPad 320-15ABR;Notebook;Full HD 1920x1080;AMD A12-Series 9720P 3.6GHz;6;256;AMD Radeon 530;no;Windows 10;2.20;7.80;549.00
Fujitsu;LifeBook A556;Notebook;1366x768;Intel Core i5 6200U 2.3GHz;4;256;Intel HD Graphics 520;yes;Windows 10;2.30;6.50;649.00
Toshiba;Tecra A40-C-1KF;Notebook;1366x768;Intel Core i5 6200U 2.3GHz;4;500;Intel HD Graphics 520;yes;Windows 10;1.75;6.50;915.00
Dell;Inspiron 3567;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;4;500;AMD Radeon R5 M430;no;Windows 10;2.25;8.40;599.00
HP;Probook 450;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;1024;Intel HD Graphics 620;yes;Windows 10;2.04;6.10;806.00
Lenovo;Legion Y520-15IKBN;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1060;no;Windows 10;2.50;6.80;1189.00
Dell;Inspiron 5567;Notebook;1366x768;Intel Core i7 7500U 2.7GHz;8;1024;AMD Radeon R7 M445;no;Windows 10;2.36;6.10;749.00
Dell;Latitude 5480;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;128;Intel HD Graphics 620;yes;Windows 10;1.60;7.90;1119.00
HP;EliteBook Folio;Netbook;Full HD 1920x1080;Intel Core M 6Y75 1.2GHz;8;512;Intel HD Graphics 515;yes;Windows 10;0.97;8.20;1908.00
HP;15-bs005nv (i3-6006U/4GB/1TB;Notebook;Full HD 1920x1080;Intel Core i3 6006U 2GHz;4;1152;AMD Radeon 520;no;Windows 10;2.10;5.10;499.00
Lenovo;ThinkPad T560;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 10;2.30;6.10;1349.00
Dell;Inspiron 5378;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.68;8.30;889.00
Asus;ZenBook UX310UA-FB485T;Notebook;Other;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.40;5.00;1150.00
HP;Spectre 13-V111dx;Ultrabook;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.11;9.60;1349.00
Acer;Aspire ES1-533;Notebook;1366x768;Intel Pentium Quad Core N4200 1.1GHz;4;500;Intel HD Graphics 505;yes;Windows 10;2.40;10.00;380.00
Asus;Rog GL553VE-DS74;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1050 Ti;no;Windows 10;2.50;6.90;1799.00
HP;EliteBook 840;Ultrabook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;512;Intel HD Graphics 620;yes;Windows 10;1.48;7.30;2089.00
Acer;Nitro 5;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1050;no;Windows 10;2.70;6.90;1260.00
HP;ENVY -;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.34;6.50;1189.00
Dell;Vostro 3568;Notebook;1366x768;Intel Core i3 7100U 2.4GHz;4;128;Intel HD Graphics 620;yes;Windows 10;2.18;5.70;547.00
HP;Probook 440;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;4;500;Intel HD Graphics 620;yes;Windows 10;1.64;9.90;779.00
Toshiba;Portege Z30-C-16H;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;4;128;Intel HD Graphics 520;yes;Windows 10;1.20;6.10;1195.00
HP;EliteBook 840;Notebook;1366x768;Intel Core i5 6300U 2.4GHz;4;256;Intel HD Graphics 520;yes;Windows 10;1.48;9.70;1099.99
HP;ProBook 640;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;256;Intel HD Graphics 620;yes;Windows 10;1.95;7.10;1205.00
HP;EliteBook 1040;Ultrabook;Full HD 1920x1080;Intel Core i7 6600U 2.6GHz;8;256;Intel HD Graphics 520;yes;Windows 7;1.43;9.00;1449.00
HP;ProBook 440;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Nvidia GeForce 930MX;no;Windows 10;1.64;6.80;1049.26
HP;Probook 440;Notebook;1366x768;Intel Core i3 7100U 2.4GHz;4;500;Intel HD Graphics 620;yes;Windows 10;1.64;6.50;684.00
Dell;Inspiron 7567;Gaming;Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;1024;Nvidia GeForce GTX 1050;no;Windows 10;2.65;5.30;949.00
HP;EliteBook 820;Ultrabook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;500;Intel HD Graphics 620;yes;Windows 10;1.26;7.90;1539.00
HP;Elitebook 840;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;256;Intel HD Graphics 620;yes;Windows 10;1.48;8.20;1590.00
HP;EliteBook 840;Ultrabook;Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.54;6.20;1887.21
HP;Probook 430;Notebook;1366x768;Intel Core i3 7100U 2.4GHz;4;500;Intel HD Graphics 620;yes;Windows 10;1.49;8.00;800.00
Toshiba;Portege A30-C-1CZ;Notebook;1366x768;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.50;6.60;1210.00
HP;ProBook 450;Notebook;1366x768;Intel Core i3 7100U 2.4GHz;4;256;Intel HD Graphics 620;yes;Windows 10;2.04;8.80;769.99
Lenovo;ThinkPad P70;Notebook;IPS Panel 4K Ultra HD 3840x2160;Intel Core i7 6820HQ 2.7GHz;16;512;Nvidia Quadro 3000M;no;Windows 7;2.40;6.90;2968.00
Toshiba;Tecra Z40-C-12Z;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.47;8.40;1490.00
HP;EliteBook 1040;Notebook;Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.43;6.40;2229.00
Dell;Inspiron 5568;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i3 6100U 2.3GHz;4;1024;Intel HD Graphics 520;yes;Windows 10;2.08;7.90;795.99
Toshiba;Portégé Z30-C-16K;Ultrabook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.20;8.20;1590.00
HP;Spectre 13-V100nv;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.11;9.00;1149.00
HP;ProBook 440;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Nvidia GeForce 930MX;no;Windows 10;1.64;7.80;1185.43
Dell;Latitude E5570;Notebook;Full HD 1920x1080;Intel Core i5 6300U 2.4GHz;8;500;Intel HD Graphics 520;yes;Windows 10;2.09;8.10;1046.44
HP;Elitebook 820;Ultrabook;1366x768;Intel Core i5 7200U 2.5GHz;4;256;Intel HD Graphics 620;yes;Windows 10;1.26;9.70;1559.00
HP;ProBook 650;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;4;500;Intel HD Graphics 620;yes;Windows 10;2.31;8.70;1189.00
HP;ProBook 640;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;4;500;Intel HD Graphics 620;yes;Windows 10;1.95;5.50;1060.00
Dell;XPS 13;Ultrabook;Quad HD+ / Touchscreen 3200x1800;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.29;5.60;1624.00
HP;Probook 470;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Nvidia GeForce 930MX;no;Windows 10;2.63;7.10;1080.00
HP;ProBook 440;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;4;256;Intel HD Graphics 620;yes;Windows 10;1.64;7.90;973.00
Acer;Aspire 3;Notebook;1366x768;AMD A9-Series 9420 3GHz;6;1024;AMD Radeon R5;no;Windows 10;2.10;6.30;409.00
MSI;GL72M 7RDX;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1050;no;Windows 10;2.70;0.00;1191.80
HP;Probook 640;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 7;1.95;9.50;1195.00
HP;EliteBook 850;Notebook;Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.84;7.90;1228.99
HP;EliteBook 820;Ultrabook;Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.26;7.70;1349.00
HP;ProBook 450;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;4;500;Intel HD Graphics 620;yes;Windows 10;2.04;9.80;742.00
Toshiba;Tecra Z40-C-136;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 6600U 2.6GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.47;7.40;1725.00
Dell;Latitude E5570;Notebook;Full HD 1920x1080;Intel Core i5 6300U 2.4GHz;8;256;Intel HD Graphics 520;yes;Windows 7;2.09;6.40;1062.95
HP;ProBook 440;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.64;8.00;1010.51
Lenovo;Yoga 500-15ISK;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 6500U 2.5GHz;4;256;Intel HD Graphics 520;yes;Windows 10;1.80;6.80;847.00
Vero;V142 (X5-Z8350/2GB/32GB/W10);Notebook;1366x768;Intel Atom X5-Z8350 1.44GHz;2;32;Intel HD Graphics 400;yes;Windows 10;1.45;7.40;210.80
Toshiba;Tecra A50-C-218;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;16;256;Nvidia GeForce 930M;no;Windows 10;2.40;7.70;1425.00
Lenovo;Thinkpad L560;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 10;2.30;7.10;1049.60
HP;EliteBook 840;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;4;500;Intel HD Graphics 520;yes;Windows 10;1.54;9.20;1000.00
HP;EliteBook 850;Notebook;Full HD 1920x1080;Intel Core i5 6300U 2.4GHz;8;756;Intel HD Graphics 520;yes;Windows 10;1.84;8.90;2103.34
HP;EliteBook 1040;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 7;1.43;5.50;1469.00
MSI;GT72S Dominator;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 6820HK 2.7GHz;16;1280;Nvidia GeForce GTX 980M;no;Windows 10;3.78;0.00;1545.64
Lenovo;IdeaPad Y900-17ISK;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;16;1152;Nvidia GeForce GTX 980M;no;Windows 10;4.60;8.40;2289.99
Asus;Chromebook C202SA;Netbook;1366x768;Intel Celeron Dual Core N3060 1.6GHz;4;16;Intel HD Graphics 400;yes;Chrome OS;1.20;8.50;287.90
Lenovo;ThinkPad X1;Notebook;Other;Intel Core i7 6600U 2.6GHz;16;256;Intel HD Graphics 520;yes;Windows 7;1.10;6.80;2620.00
HP;Noteb Pav;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;1024;Nvidia GeForce 940MX;no;Windows 10;1.91;6.10;979.00
Dell;Inspiron 5578;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i5 7200U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;2.30;9.20;1094.00
HP;ProBook 450;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;4;256;Intel HD Graphics 620;yes;Windows 10;2.04;7.80;979.00
Dell;XPS 13;Ultrabook;Quad HD+ / Touchscreen 3200x1800;Intel Core i7 7500U 2.7GHz;16;1024;Intel HD Graphics 620;yes;Windows 10;1.20;7.90;2254.00
HP;ProBook 650;Notebook;1366x768;Intel Core i3 6100U 2.3GHz;4;500;Intel HD Graphics 520;yes;Windows 10;2.31;6.20;705.15
Acer;Aspire ES1-523;Notebook;1366x768;AMD A8-Series 7410 2.2GHz;8;1024;AMD Radeon R5;no;Windows 10;2.40;9.30;449.00
Dell;Inspiron 7378;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;12;256;Intel HD Graphics 620;yes;Windows 10;1.60;6.40;1299.00
MSI;GT62VR 6RD;Gaming;Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;16;1280;Nvidia GeForce GTX 1060;no;Windows 10;2.94;0.00;1819.00
HP;ProBook 450;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;2.04;8.90;1070.00
Dell;Inspiron 3567;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;1024;Intel HD Graphics;yes;Windows 10;2.25;6.60;559.00
Dell;Inspiron 5567;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;16;2048;AMD Radeon R7 M445;no;Windows 10;2.32;6.20;989.99
MSI;GS63VR 6RF;Gaming;Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;16;1280;Nvidia GeForce GTX 1060;no;Windows 10;1.80;0.00;1929.00
Dell;XPS 13;Ultrabook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.29;9.20;1458.00
Asus;ROG G701VO;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 6820HK 2.7GHz;64;1024;Nvidia GeForce GTX 980;no;Windows 10;3.58;7.20;3975.00
Dell;Inspiron 5368;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i7 6500U 2.5GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.62;8.90;798.01
Dell;Alienware 15;Gaming;Other;Intel Core i7 6700HQ 2.6GHz;16;1280;Nvidia GeForce GTX 970M;no;Windows 10;3.21;6.40;1329.00
Apple;"MacBook 12""";Ultrabook;Other;Intel Core M 1.1GHz;8;256;Intel HD Graphics 515;yes;Mac OS X;0.92;9.10;1300.00
Dell;Latitude 3570;Notebook;1366x768;Intel Core i3 6100U 2.3GHz;4;500;Intel HD Graphics 520;yes;Windows 10;2.06;8.20;481.98
HP;ProBook 650;Notebook;1366x768;Intel Core i5 6200U 2.3GHz;4;500;Intel HD Graphics 520;yes;Windows 10;2.31;5.10;1199.00
HP;EliteBook 820;Ultrabook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 7;1.26;6.40;1199.00
HP;ProBook 430;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.49;8.60;1090.00
Lenovo;ThinkPad Yoga;Ultrabook;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 6500U 2.5GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.30;5.20;1713.49
Lenovo;IdeaPad 300-17ISK;Notebook;1600x900;Intel Core i5 6200U 2.3GHz;8;1024;AMD Radeon R5 M330;no;Windows 10;3.00;5.30;659.00
Lenovo;Ideapad 700-15ISK;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 6300HQ 2.3GHz;4;1024;Nvidia GeForce GTX 950M;no;Windows 10;2.30;8.30;977.00
MSI;GT72VR Dominator;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1070;no;Windows 10;3.78;0.00;2499.00
Lenovo;V110-15ISK (i5-6200U/4GB/500GB/W10);Notebook;1366x768;Intel Core i5 6200U 2.3GHz;4;500;Intel HD Graphics 520;yes;Windows 10;2.10;5.10;540.00
HP;Probook 650;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;4;500;Intel HD Graphics 520;yes;Windows 7;2.31;9.90;940.00
Lenovo;Yoga 900S-12ISK;Ultrabook;Other;Intel Core M 6Y75 1.2GHz;8;512;Intel HD Graphics 515;yes;Windows 10;0.99;6.70;1399.00
Lenovo;IdeaPad Y900-17ISK;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 6820HK 2.7GHz;32;1536;Nvidia GeForce GTX 980M;no;Windows 10;4.60;9.60;3240.00
Lenovo;Yoga Book;2 in 1 Convertible;Other;Intel Atom x5-Z8550 1.44GHz;4;64;Intel HD Graphics 400;yes;Windows 10;0.69;8.70;646.27
HP;Spectre x360;Ultrabook;IPS Panel 4K Ultra HD 3840x2160;Intel Core i7 7500U 2.7GHz;16;512;Intel HD Graphics 620;yes;Windows 10;1.30;6.10;2049.00
Dell;Vostro 3568;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;2.18;6.80;750.00
HP;EliteBook 840;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;4;500;Intel HD Graphics 520;yes;Windows 7;1.54;6.70;1030.99
HP;ZBook 15u;Workstation;Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;8;256;AMD FirePro W4190M;no;Windows 7;1.90;7.20;1495.00
Lenovo;ThinkPad T460;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;180;Intel HD Graphics 520;yes;Windows 7;1.70;6.70;1199.00
HP;Chromebook 13;Notebook;Other;Intel Pentium Dual Core 4405Y 1.5GHz;4;32;Intel HD Graphics 515;yes;Chrome OS;1.29;6.20;615.00
Acer;Aspire ES1-523;Notebook;1366x768;AMD A8-Series 7410 2.2GHz;4;500;AMD Radeon R5;no;Windows 10;2.40;9.30;387.00
Dell;Inspiron 3552;Notebook;1366x768;Intel Pentium Quad Core N3700 1.6GHz;4;500;Intel HD Graphics;yes;Linux;2.20;7.20;393.49
Asus;Rog GL702VM-GC354T;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1280;Nvidia GeForce GTX 1060;no;Windows 10;2.70;9.30;1599.00
Dell;Inspiron 5370;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i5 8250U 1.6GHz;4;256;AMD Radeon 530;no;Windows 10;1.40;7.70;818.35
HP;Elitebook 820;Netbook;1366x768;Intel Core i5 6200U 2.3GHz;4;128;Intel HD Graphics 520;yes;Windows 7;2.40;6.60;1599.00
Acer;Aspire F5-573G;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;1280;Nvidia GeForce GTX 950M;no;Windows 10;2.40;7.20;799.00
Dell;Inspiron 5567;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;1024;AMD Radeon R7 M445;no;Windows 10;2.36;10.00;638.80
MSI;GS70 Stealth;Gaming;Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;8;256;Nvidia GeForce GTX 965M;no;Windows 10;2.60;0.00;1599.00
HP;250 G5;Notebook;1366x768;Intel Pentium Quad Core N3710 1.6GHz;4;1024;Intel HD Graphics 405;yes;Windows 10;1.96;6.70;500.00
Asus;G752VY-GC162T (i7-6700HQ/16GB/1TB;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;16;1152;Nvidia GeForce GTX 980M;no;Windows 10;4.30;7.90;2299.00
Dell;Latitude E5270;Ultrabook;1366x768;Intel Core i3 6100U 2.3GHz;4;500;Intel HD Graphics 520;yes;Windows 7;1.50;9.00;1135.15
Dell;Latitude E5270;Ultrabook;1366x768;Intel Core i3 6100U 2.3GHz;4;128;Intel HD Graphics 520;yes;Windows 7;1.50;8.70;1166.97
Acer;Chromebook 15;Notebook;1366x768;Intel Celeron Dual Core 3205U 1.5GHz;4;16;Intel HD Graphics;yes;Chrome OS;2.20;9.80;209.00
HP;ZBook 17;Workstation;IPS Panel Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;8;1024;AMD FirePro W6150M;no;Windows 7;3.00;8.80;2899.00
Lenovo;Legion Y520-15IKBN;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;512;Nvidia GeForce GTX 1050 Ti;no;Windows 10;2.40;6.00;1199.00
Dell;Latitude E5270;Ultrabook;1366x768;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 7;1.50;8.70;1413.10
MSI;GE72 Apache;Gaming;Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;8;1152;Nvidia GeForce GTX 960M;no;Windows 10;2.90;0.00;1511.19
Lenovo;Yoga 500-15ISK;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i5 6200U 2.3GHz;4;256;Intel HD Graphics 520;yes;Windows 10;2.10;7.30;867.00
HP;15-bw011nv (A6-9220/4GB/1TB/FHD/W10);Notebook;Full HD 1920x1080;AMD A6-Series 9220 2.5GHz;4;1024;AMD Radeon R4;no;Windows 10;2.10;9.80;398.00
Asus;Rog GL552VW-CN470T;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;16;1152;Nvidia GeForce GTX 960M;no;Windows 10;2.59;7.80;1339.00
HP;EliteBook 1030;Notebook;Quad HD+ / Touchscreen 3200x1800;Intel Core M 6Y54 1.1GHz;8;256;Intel HD Graphics 515;yes;Windows 10;1.16;10.00;1699.00
Dell;Vostro 3559;Notebook;1366x768;Intel Core i5 6200U 2.3GHz;4;500;AMD Radeon R5 M315;no;Windows 7;2.24;6.90;769.15
Lenovo;V110-15ISK (i3-6006U/4GB/128GB/W10);Notebook;1366x768;Intel Core i3 6006U 2.0GHz;4;128;Intel HD Graphics 520;yes;Windows 10;2.10;7.30;429.00
HP;Spectre Pro;Ultrabook;Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;8;512;Intel HD Graphics 520;yes;Windows 10;1.16;5.40;1969.00
Lenovo;Yoga Book;2 in 1 Convertible;Other;Intel Atom x5-Z8550 1.44GHz;4;64;Intel HD Graphics 400;yes;Android;0.69;6.10;549.00
Dell;XPS 13;Ultrabook;Full HD 1920x1080;Intel Core i7 7560U 2.4GHz;8;256;Intel Iris Plus Graphics 640;yes;Windows 10;1.23;8.10;1379.00
Lenovo;IdeaPad Y900-17ISK;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 6820HK 2.7GHz;16;1280;Nvidia GeForce GTX 980M;no;Windows 10;4.60;5.90;2749.99
Razer;Blade Stealth;Ultrabook;Other;Intel Core i7 6500U 2.5GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.25;4.90;1029.00
Toshiba;Portege X30-D-10K;Ultrabook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;16;512;Intel HD Graphics 620;yes;Windows 10;1.05;9.90;2226.00
Asus;Rog GL752VW-T4308T;Gaming;Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;8;1152;Nvidia GeForce GTX 960M;no;Windows 10;3.52;8.30;1312.49
Vero;V131 (X5-Z8350/4GB/32GB/FHD/W10);Notebook;Full HD 1920x1080;Intel Atom X5-Z8350 1.44GHz;4;32;Intel HD Graphics 400;yes;Windows 10;1.35;5.10;196.00
HP;Spectre Pro;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.16;7.40;1690.00
HP;EliteBook 1040;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 7;1.43;8.20;1513.00
Dell;Latitude E5570;Notebook;1366x768;Intel Core i5 6200U 2.3GHz;4;500;Intel HD Graphics 520;yes;Linux;2.09;9.90;523.63
Asus;VivoBook Max;Notebook;1366x768;Intel Core i3 7100U 2.4GHz;4;1024;Intel HD Graphics 620;yes;Windows 10;2.00;5.40;435.00
